summoner_id,player_name,rank,lp,season_points,wins,losses
2686754494891168,EG jojopyun,1,345,0,45,22
2686751958099104,FLY Kumo,2,290,0,43,30
2688040516027552,rjs,3,260,0,43,34
2686752357418144,EG Srtty,4,245,0,33,17
2719932643173632,TSM Takeover,5,220,0,32,23
2889076149700321,UCI duong pro,6,210,0,34,30
1120530,EG Kaori,7,205,0,30,19
1120264,Smoothie,8,200,0,29,18
2704994465965216,AZE Dimitry,8,200,0,27,16
1120295,C9 Zven,10,195,0,26,13
1120430,FLY Josedeodo,11,180,0,27,18
1220238,ISG ADD,12,170,0,22,10
2686730968237216,TL Armao,12,170,0,27,20
1120274,TL CoreJJ,14,165,0,28,23
1120753,EST Mia,14,165,0,21,9
2686732994692256,100 Tenacity,14,165,0,27,24
1120241,FLY Johnsun,17,160,0,21,10
1330170,DIG River,17,160,0,22,13
2638968112948960,GG Pridestalkr,17,160,0,22,12
1120656,TL Hans sama,20,155,0,23,15
1120317,CLG Dhokla,20,155,0,23,15
1460128,IMT Arrow,20,155,0,23,15
2799097405924768,TG Gweiss,23,150,0,21,13
1120749,XTN Keine,23,150,0,26,24
2686752820962464,FLY Tomo,23,150,0,21,12
2686752668624032,FLY Diamond,23,150,0,24,18
1120247,GG Olleh,27,145,0,24,20
2686749802341536,GG Tony Top,27,145,0,25,21
2686731609023648,TL Yeon,27,145,0,23,17
1120270,EG Impact,30,140,0,20,12
1120667,100 Abbedagge,30,140,0,19,10
1120289,GG Ablazeolive,32,135,0,23,19
1120339,100X Insanity,33,130,0,28,32
2889090865522400,SN Ariendel,33,130,0,22,18
2873432713832160,IMT Dardoch,33,130,0,17,8
2686749231678624,Lourlo,33,130,0,28,30
1150250,DIG Neo,33,130,0,16,6
1120283,100 Closer,33,130,0,16,6
1120292,GG Licorice,39,125,0,18,11
2869954552218720,C9 Malice,39,125,0,20,15
2770027483727424,100 Busio,39,125,0,19,16
2630712235124096,MU Niles,42,120,0,20,17
1120311,CLG Breezy,43,115,0,20,17
2686752800957600,EG Tomio,43,115,0,28,33
2686732453594272,TL Eyla,43,115,0,17,11
2686726598509728,C9 Copy,43,115,0,14,5
1120735,AZE Lonely,47,110,0,13,4
2870001115759712,IMT Concept,47,110,0,20,19
2686722896610464,C9 Darshan,49,105,0,18,18
2750663290152064,100 JimieN,49,105,0,17,14
1210138,FLY toucouille,51,100,0,16,13
2686735300846752,100 Kenvi,51,100,0,19,18
1120762,ISG Jelly,53,95,0,15,11
1120651,IMT Destiny,53,95,0,19,20
1290179,IMA Winston,53,95,0,27,36
1120684,R7 SoHwan,56,90,0,17,18
1120134,AK Luci,56,90,0,21,26
1120242,FLY aphromoo,56,90,0,16,15
1120320,GG Lost,56,90,0,15,12
2870011462870112,TL Bjergsen,56,90,0,14,11
2686730436273312,CLG Jenkins,56,90,0,16,16
2799097983919520,TSM Instinct,62,85,0,21,25
2686748692137120,GG Chime,62,85,0,13,9
1120327,IMT Revenge,62,85,0,13,10
1120734,C9 Summit,62,85,0,11,7
1120395,R7 Oddie,66,80,0,13,11
2889074206664416,WC Minui,66,80,0,13,12
1120577,AK Hoglet,66,80,0,14,14
2686756190618784,100X Sword,66,80,0,21,30
1120654,EG Inspired,66,80,0,12,8
1120185,EST Grell,66,80,0,13,10
1120431,EST Leza,66,80,0,11,6
1120397,R7 Warangelus,73,75,0,19,23
2889090862900960,UCI Kim Down,73,75,0,11,8
2686754525512864,RAD Raheen,73,75,0,11,7
1120291,100 huhi,73,75,0,19,25
2889090877982432,TA Chookies,73,75,0,12,10
1120323,TL Santorin,73,75,0,11,10
2686736219489440,GG ry0ma,73,75,0,12,9
1120325,IMT WildTurtle,80,70,0,9,4
2869987607528544,FLY Spirax,80,70,0,9,4
2799094953846176,EGP Sketch,82,65,0,14,21
2889074189444832,UCI dtro18,82,65,0,12,12
1120557,XTN Archer,82,65,0,14,19
2869988402783328,FLY Yuuji,82,65,0,10,7
2799127156975008,GET Fix,82,65,0,15,19
1120249,Svenskeren,82,65,0,7,1
2799086370866592,IMT Chad,88,60,0,14,16
2889074237613792,RAD Lightpulse,88,60,0,11,13
2889093582890720,BAY Seranok,88,60,0,12,17
1120390,EST Bvoy,88,60,0,18,26
2803278676256160,TSM Shenyi,88,60,0,9,6
2686750687446176,CLG Contractz,88,60,0,7,2
2686727642653856,C9 Isles,88,60,0,8,6
2889074206164704,DARE Enigma,88,60,0,8,5
1120280,TSM Tactical,88,60,0,8,4
2686758799115424,EG Danny,88,60,0,8,4
1180196,FOX2 Solo,88,60,0,7,2
2889888033187552,TA Dec0y,99,55,0,15,24
2799100046665120,100X Array,99,55,0,12,14
2799093553350048,DIG eXyu,99,55,0,8,6
2630229195302272,INF Ackerman,99,55,0,9,9
2686751518098592,IMT Joey,99,55,0,12,13
1120318,TSM Spica,99,55,0,7,3
1120285,100 FBI,99,55,0,8,6
1120324,IMT PowerOfEvil,99,55,0,8,6
1120406,AK Pancake,107,50,0,10,14
2686736633177248,CLG Poome,107,50,0,13,16
2686750740260000,DIG JayJ,107,50,0,7,4
2686731340932256,TL Haeri,107,50,0,8,12
2686757857084576,CLG Prismal,107,50,0,8,6
1120263,GG Stixxay,107,50,0,6,7
1120306,Stunt,107,50,0,5,2
2889879323338464,UCI Cinna,114,45,0,8,7
2889090859615968,SN Saico,114,45,0,9,11
2889090220140256,NOT Scoooped,114,45,0,6,3
2686753979532448,TSM V1per,114,45,0,9,9
2799094088902048,100 Wixxi,114,45,0,10,13
2889090228807393,TG Trixter,119,40,0,7,7
1120446,INF cody,119,40,0,11,15
2615481136555392,C9 Berserker,119,40,0,7,7
2889074195203808,TA Nightstar,119,40,0,11,18
2686736629671072,CLG Luger,119,40,0,15,23
2799085989643680,100 Gamsu,119,40,0,7,10
2889090234050272,DNHA Duoking1,125,35,0,5,3
1120275,Pobelter,125,35,0,15,26
2889098279208673,WC Strompest,125,35,0,13,23
2606947128780160,AZE 5kid,125,35,0,8,9
1460132,MU Shady,125,35,0,7,8
2889074201093856,FrostForest,125,35,0,5,4
1120296,EG Vulcan,125,35,0,8,10
1120299,CLG Palafox,125,35,0,15,27
2686727122003104,C9 k1ng,125,35,0,8,10
2889615605647072,XTN camilo,125,35,0,7,7
2799127193732512,GET Bardito,125,35,0,5,5
1120415,INF Jauny,125,35,0,6,6
2889074185184992,100X donbray,137,30,0,6,6
1120261,WC Griffin,137,30,0,16,30
1120452,DIG Blue,137,30,0,5,4
2686751554634912,IMT Pretty,137,30,0,14,22
1120238,TSM Huni,137,30,0,4,3
1120770,GG Violet,137,30,0,4,3
2888924040447712,EST Lyg,137,30,0,3,4
2686754928346272,NOT Dragoon,144,25,0,4,3
2889090208483040,WIN Kenji,144,25,0,9,15
2889090889287392,DARE BMFX,144,25,0,3,1
2888061993551584,EGP Perry,144,25,0,3,4
2889073579026144,NOT Jishuka,144,25,0,6,7
1120307,DIG FakeGod,144,25,0,5,5
2889090861254368,IMA Trevor,144,25,0,8,14
2719931129201920,TSM Hyper,144,25,0,5,6
2889090879432416,NOT Gryffinn,144,25,0,9,19
1120353,TL Bwipo,144,25,0,5,5
1120429,EST Acce,154,20,0,12,25
2889090856994528,UCI Misterdot,154,20,0,3,6
2889888249054944,DARE Censored,154,20,0,3,6
2889090854045408,UCI sahori,154,20,0,3,5
1290195,BAY Dragonmin,154,20,0,5,9
2799092148209056,TL Bradley,154,20,0,8,12
1180198,INF Kz,154,20,0,8,14
1120284,Goldenglue,154,20,0,5,7
2873413555103456,DIG Spawn,154,20,0,3,7
